date,spy,tsla,normalized_spy
20160226,195.089996,190.34,36.6362091204
20160229,193.559998,191.93,36.3488887666
20160301,198.110001,186.35,37.2033398652
20160302,199.0,188.34,37.3704739579
20160303,199.779999,195.74,37.5169510047
20160304,200.429993,201.04,37.6390142401
20160307,200.589996,205.29,37.6690614157
20160308,198.399994,202.6,37.2577980353
20160309,199.380005,208.72,37.4418356009
20160310,199.539993,205.18,37.4718799596
20160311,202.759995,207.5,38.0765684063
20160314,202.5,215.15,38.0277436004
20160315,202.169998,218.34,37.9657720871
20160316,203.339996,221.93,38.1854875634
20160317,204.630005,226.38,38.4277400646
20160318,204.380005,232.74,38.380792233
20160321,204.669998,238.32,38.4352504031
20160322,204.559998,234.24,38.4145933572
20160323,203.210007,222.58,38.1610767567
20160324,203.119995,227.75,38.1441732838
20160328,203.240005,230.26,38.1667101209
20160329,205.119995,230.13,38.5197559366
20160330,206.020004,226.89,38.6887698205
20160331,205.520004,229.77,38.5948741573
20160401,206.919998,237.59,38.8577808876
20160404,206.25,246.99,38.7319610744
20160405,204.190002,255.47,38.3451113176
20160406,206.419998,265.42,38.7638852243
20160407,203.949997,257.2,38.3000404603
20160408,204.5,250.07,38.4033262532
20160411,204.020004,249.92,38.3131871677
20160412,205.919998,247.82,38.6699895611
20160413,208.0,254.53,39.0605958957
20160414,208.009995,251.86,39.06247287
20160415,207.779999,254.51,39.0192816161
20160418,209.240005,253.88,39.2934580794
20160419,209.899994,247.37,39.4173982891
20160420,210.100006,249.97,39.4549588079
20160421,208.970001,248.29,39.2427536701
20160422,208.970001,253.75,39.2427536701
20160425,208.610001,251.82,39.1751487926
20160426,208.919998,253.74,39.2333635404
20160427,209.350006,251.47,39.3141153131
20160428,207.449997,247.71,38.9573101028
20160429,206.330002,240.76,38.7469847561
20160502,207.970001,241.8,39.0549623437
20160503,206.160004,232.32,38.7150606062
20160504,205.009995,222.56,38.4990988907
20160505,204.970001,211.53,38.4915883644
20160506,205.720001,214.93,38.6324318592
20160509,205.889999,208.92,38.6643560091
20160510,208.449997,208.69,39.1451014292
20160511,206.5,208.96,38.778908906
20160512,206.559998,207.28,38.79017601
20160513,204.759995,207.61,38.4521510591
20160516,206.779999,208.29,38.8314902896
20160517,204.850006,204.66,38.4690543442
20160518,204.910004,211.17,38.4803214482
20160519,204.199997,215.21,38.3469882919
20160520,205.490005,220.28,38.5892406053
20160523,205.210007,216.22,38.5366594095
20160524,207.869995,217.91,39.0361820843
20160525,209.279999,219.58,39.3009686057
20160526,209.339996,225.12,39.3122355219
20160527,210.240005,223.04,39.4812494058
20160531,209.839996,223.23,39.4061311851
20160601,210.270004,219.56,39.4868829578
20160602,210.910004,218.96,39.6070694067
20160603,210.279999,218.99,39.4887599321
20160606,211.350006,220.68,39.6896979659
20160607,211.679993,232.34,39.7516666624
20160608,212.369995,235.52,39.8812430532
20160609,212.080002,229.36,39.8267848831
20160610,210.070007,218.79,39.4493252559
20160613,208.449997,217.87,39.1451014292
20160614,208.039993,214.96,39.0681062342
20160615,207.75,217.7,39.0136480641
20160616,208.369995,217.93,39.1300777475
20160617,206.520004,215.47,38.7826654837
20160620,207.850006,219.7,39.0324283235
20160621,208.440002,219.61,39.1432244549
20160622,208.100006,196.66,39.0793761551
20160623,210.809998,196.4,39.5882891473
20160624,203.240005,193.15,38.1667101209
20160627,199.600006,198.55,37.4831498805
20160628,203.199997,201.79,38.1591969655
20160629,206.660004,210.19,38.8089562694
20160630,209.479996,212.28,39.3385263076
20160701,209.919998,216.5,39.4211548668
20160705,208.410004,213.98,39.1375910907
20160706,209.660004,214.44,39.3723302487
20160707,209.529999,215.94,39.3479164373
20160708,212.649994,216.78,39.9338244368
20160711,213.399994,224.78,40.0746679316
20160712,214.949997,224.65,40.3657450509
20160713,214.919998,222.53,40.3601114989
20160714,216.119995,221.53,40.5854605273
20160715,215.830002,220.4,40.5310023571
20160718,216.410004,226.25,40.639921702
20160719,216.190002,225.26,40.5986072346
20160720,217.089996,228.36,40.7676183017
20160721,216.270004,220.5,40.6136309163
20160722,217.240005,222.27,40.7957886908
20160725,216.649994,230.01,40.6849897425
20160726,216.75,229.51,40.7037700019
20160727,216.520004,228.49,40.6605787479
20160728,216.770004,230.61,40.7075265796
20160729,217.119995,234.79,40.7732518537
20160801,216.940002,230.01,40.7394507295
20160802,215.550003,227.2,40.4784209735
20160803,216.179993,225.79,40.5967276313
20160804,216.410004,230.61,40.639921702
20160805,218.179993,230.03,40.9723102841
20160808,218.050003,226.16,40.9478992896
20160809,218.179993,229.08,40.9723102841
20160810,217.639999,225.65,40.8709040946
20160811,218.649994,224.91,41.0605723953
20160812,218.460007,225.61,41.0248944846
20160815,219.089996,225.59,41.1432009545
20160816,217.960007,223.61,40.9309988214
20160817,218.369995,223.24,41.0079910117
20160818,218.860001,223.51,41.1000098884
20160819,218.539993,225.0,41.0399151616
20160822,218.529999,222.93,41.0380383751
20160823,218.970001,224.84,41.1206669343
20160824,217.850006,222.62,40.9103415877
20160825,217.699997,220.96,40.8821711986
20160826,217.289993,219.99,40.8051760036
20160829,218.360001,215.2,41.0061142252
20160830,218.0,211.34,40.9385091599
20160831,217.380005,212.01,40.8220794765
20160901,217.389999,200.77,40.823956263
20160902,218.369995,197.78,41.0079910117
20160906,219.029999,202.83,41.1319340383
20160907,219.009995,201.71,41.1281774606
20160908,218.509995,197.36,41.0342817974
20160909,213.279999,194.47,40.0521339114
20160912,216.339996,198.3,40.6267748069
20160913,213.229996,196.05,40.0427437817
20160914,213.149994,196.41,40.0277201
20160915,215.279999,200.42,40.4277165642
20160916,213.369995,205.4,40.0690343796
20160919,213.410004,206.34,40.0765477228
20160920,213.419998,204.64,40.0784245093
20160921,215.820007,205.22,40.5291253828
20160922,217.179993,206.43,40.7845189577
20160923,215.990005,207.45,40.5610495327
20160926,214.240005,208.99,40.2324147115
20160927,215.570007,205.81,40.4821775512
20160928,216.639999,206.27,40.6831127682
20160929,214.679993,200.7,40.3150406416
20160930,216.300003,204.03,40.6192644683
20161003,215.779999,213.7,40.5216122274
20161004,214.679993,211.41,40.3150406416
20161005,215.630005,208.46,40.4934446552
20161006,215.779999,201.0,40.5216122274
20161007,215.039993,196.61,40.3826455191
20161010,216.160004,200.95,40.5929738704
20161011,213.429993,200.1,40.0803014836
20161012,213.710007,201.51,40.1328856841
20161013,213.009995,200.24,40.0014295021
20161014,213.119995,196.51,40.022086548
20161017,212.380005,193.96,39.8831228444
20161018,213.710007,199.1,40.1328856841
20161019,214.279999,203.56,40.2399252378
20161020,213.880005,199.1,40.164809834
20161021,213.979996,200.09,40.1835872765
20161024,214.889999,202.76,40.3544779469
20161025,214.169998,202.34,40.2192680041
20161026,213.740005,202.24,40.1385190483
20161027,213.169998,204.01,40.0314766777
20161028,212.539993,199.97,39.9131672031
20161031,212.550003,197.73,39.9150469943
20161101,211.009995,190.79,39.6258468492
20161102,209.740005,188.02,39.3873537426
20161103,208.779999,187.42,39.2070729425
20161104,208.550003,190.56,39.1638816886
20161107,213.149994,193.21,40.0277201
20161108,214.110001,194.94,40.2080010879
20161109,216.380005,190.06,40.63428815
20161110,216.919998,185.35,40.7356941518
20161111,216.419998,188.56,40.6417984886
20161114,216.589996,181.45,40.6737226385
20161115,218.279999,183.77,40.9910905435
20161116,217.869995,183.93,40.9140953485
20161117,218.990005,188.66,41.124423512
20161118,218.5,185.02,41.0324048231
20161121,220.149994,184.52,41.3422593849
20161122,220.580002,191.17,41.4230111576
20161123,220.699997,193.14,41.4455451779
20161125,221.520004,196.65,41.5995353801
20161128,220.479996,196.12,41.4042308982
20161129,220.910004,189.57,41.4849826709
20161130,220.380005,189.4,41.3854534557
20161201,219.570007,181.88,41.2333428569
20161202,219.679993,181.47,41.2539972737
20161205,221.0,186.8,41.5018831392
20161206,221.699997,185.85,41.6333365043
20161207,224.600006,193.15,42.177933041
20161208,225.149994,192.29,42.2812160171
20161209,226.509995,192.18,42.5366124088
20161212,226.25,192.43,42.4877876029
20161213,227.759995,198.15,42.7713515668
20161214,225.880005,198.69,42.418305751
20161215,226.809998,197.58,42.5929503701
20161216,225.039993,202.49,42.2605587834
20161219,225.529999,202.73,42.35257766
20161220,226.399994,208.79,42.5159551751
20161221,225.770004,207.7,42.3976485173
20161222,225.380005,208.45,42.3244100878
20161223,225.710007,213.34,42.3863816011
20161227,226.270004,219.53,42.4915441806
20161228,224.399994,219.74,42.1403725222
20161229,224.350006,214.68,42.1309852094
20161230,223.529999,213.69,41.9769950072
20170103,225.240005,216.99,42.2981193021
20170104,226.580002,226.99,42.5497591162
20170105,226.399994,226.75,42.5159551751
20170106,227.210007,229.01,42.6680685908
20170109,226.460007,231.28,42.527225096
20170110,226.460007,229.87,42.527225096
20170111,227.100006,229.73,42.6474113571
20170112,226.529999,229.59,42.5403689865
20170113,227.050003,237.75,42.6380212274
20170117,226.25,235.58,42.4877876029
20170118,226.75,238.36,42.5816832661
20170119,225.910004,243.76,42.423939303
20170120,226.740005,244.73,42.5798062918
20170123,226.149994,248.92,42.4690073435
20170124,227.600006,254.61,42.7413070203
20170125,229.570007,254.47,43.1112561211
20170126,229.330002,252.51,43.0661852638
20170127,228.970001,252.95,42.9985801985
20170130,227.550003,250.63,42.7319168906
20170131,227.529999,251.93,42.7281603129
20170201,227.619995,249.24,42.7450607811
20170202,227.770004,251.55,42.7732311702
20170203,229.339996,251.33,43.0680620503
20170206,228.929993,257.77,42.9910670431
20170207,228.940002,257.48,42.9929466465
20170208,229.240005,262.08,43.0492846078
20170209,230.600006,269.2,43.3046809995
20170210,231.509995,269.23,43.4755690409
20170213,232.770004,280.6,43.7121878023
20170214,233.699997,280.98,43.8868324213
20170215,234.919998,279.76,44.1159380274
20170216,234.720001,268.95,44.0783803254
20170217,235.089996,272.23,44.1478621773
20170221,236.490005,277.39,44.4107717244
20170222,236.279999,273.51,44.3713344191
20170223,236.440002,255.99,44.4013815947
20170224,236.740005,257.0,44.457719556
20170227,237.110001,246.23,44.5272015956
20170228,236.470001,249.99,44.4070151467
20170301,239.779999,250.02,45.0286040616
20170302,238.270004,250.48,44.7450400976
20170303,238.419998,251.57,44.7732076698
20170306,237.710007,251.21,44.6398775182
20170307,237.0,248.59,44.5065443619
20170308,236.559998,246.87,44.4239158027
20170309,236.860001,244.9,44.480253764
20170310,237.690002,243.69,44.6361207527
20170313,237.809998,246.17,44.6586549607
20170314,236.899994,258.0,44.4877641025
20170315,238.949997,255.73,44.872736885
20170316,238.479996,262.05,44.7844747738
20170317,237.029999,261.5,44.5121779139
20170320,236.770004,261.92,44.463353108
20170321,233.729996,250.68,43.8924659733
20170322,234.279999,255.01,43.9957517662
20170323,234.029999,254.78,43.9488039346
20170324,233.860001,263.16,43.9168797847
20170327,233.619995,270.22,43.8718087396
20170328,235.320007,277.45,44.191056248
20170329,235.539993,277.38,44.2323677108
20170330,236.289993,277.92,44.3732112056
20170331,235.740005,278.3,44.2699282296
20170403,235.330002,298.52,44.1929332224
20170404,235.479996,303.7,44.2211007946
20170405,234.779999,295.0,44.0896474294
20170406,235.440002,298.7,44.2135902683
20170407,235.199997,302.54,44.168519411
20170410,235.339996,312.39,44.1948100089
20170411,235.059998,308.71,44.1422288131
20170412,234.029999,296.84,43.9488039346
20170413,232.509995,304.0,43.6633603673
20170417,234.570007,301.44,44.0502127532
20170418,233.869995,300.25,43.9187565712
20170419,233.440002,305.52,43.8380076154
20170420,235.339996,302.51,44.1948100089
20170421,234.589996,305.6,44.0539665141
20170424,237.169998,308.03,44.5384685118
20170425,238.550003,313.79,44.7976214812
20170426,238.399994,310.17,44.7694510921
20170427,238.600006,308.63,44.8070116109
20170428,238.080002,314.07,44.70935937
20170501,238.679993,322.83,44.8220324757
20170502,238.770004,318.89,44.8389357608
20170503,238.479996,311.02,44.7844747738
20170504,238.759995,295.46,44.8370561574
20170505,239.699997,308.35,45.0135803799
20170508,239.660004,307.19,45.0060700413
20170509,239.440002,321.26,44.9647555739
20170510,239.869995,325.22,45.0455045298
20170511,239.380005,323.1,44.9534886577
20170512,238.979996,324.81,44.878370437
20170515,240.300003,315.88,45.1262563025
20170516,240.080002,317.01,45.0849420229
20170517,235.820007,306.11,44.2849519113
20170518,236.770004,313.06,44.463353108
20170519,238.309998,310.83,44.7525506239
20170522,239.520004,310.35,44.9797792556
20170523,240.050003,303.86,45.0793084709
20170524,240.610001,310.22,45.1844712381
20170525,241.759995,316.83,45.4004301367
20170526,241.710007,325.14,45.3910428239
20170530,241.5,335.1,45.3516053308
20170531,241.440002,341.01,45.3403382268
20170601,243.360001,340.37,45.7008973857
20170602,244.169998,339.85,45.8530077968
20170605,243.990005,347.32,45.8192066725
20170606,243.210007,352.85,45.6727298135
20170607,243.660004,359.65,45.757235347
20170608,243.779999,370.0,45.7797693672
20170609,243.410004,357.32,45.7102875154
20170612,243.360001,359.01,45.7008973857
20170613,244.550003,375.95,45.9243694398
20170614,244.240005,380.66,45.8661545041
20170615,243.770004,375.34,45.7778923929
20170616,242.639999,371.4,45.5656872551
20170619,244.660004,369.8,45.9450266734
20170620,243.009995,372.24,45.6351692947
20170621,242.949997,376.4,45.6239021907
20170622,242.839996,382.61,45.603244957
20170623,243.130005,383.45,45.6577061318
20170626,243.289993,377.49,45.6877504905
20170627,241.330002,362.37,45.3196811809
20170628,243.490005,371.24,45.7253110093
20170629,241.350006,360.75,45.3234377586
20170630,241.800003,361.61,45.4079432921
20170703,242.210007,352.62,45.4849384871
20170705,242.770004,327.09,45.5901010665
20170706,240.550003,308.83,45.1732041341
20170707,242.110001,313.22,45.4661582277
20170710,242.369995,316.05,45.5149828458
20170711,242.190002,327.22,45.4811817216
20170712,244.009995,329.52,45.8229606212
20170713,244.419998,323.41,45.8999556284
20170714,245.559998,327.78,46.1140377405
20170717,245.529999,319.57,46.1084041885
20170718,245.660004,328.24,46.1328179999
20170719,246.990005,325.26,46.3825806518
20170720,247.100006,329.92,46.4032378855
20170721,246.880005,328.4,46.3619236059
20170724,246.820007,342.52,46.3506565019
20170725,247.419998,339.6,46.4633296076
20170726,247.429993,343.85,46.4652065819
20170727,247.199997,334.46,46.422015328
20170728,246.910004,335.07,46.3675571579
20170731,246.770004,323.47,46.3412663722
20170801,247.320007,319.57,46.4445521651
20170802,247.440002,325.89,46.4670861853
20170803,246.960007,347.09,46.3769472876
20170804,247.410004,356.91,46.4614528211
20170807,247.869995,355.17,46.5478351411
20170808,247.259995,365.22,46.433282432
20170809,247.25,363.53,46.4314054577
20170810,243.759995,355.4,45.7760127895
20170811,244.119995,357.87,45.8436176671
20170814,246.539993,363.8,46.2980723014
20170815,246.509995,362.33,46.2924389372
20170816,246.940002,362.91,46.3731905221
20170817,243.089996,351.92,45.6501927886
20170818,242.710007,347.46,45.5788341503
20170821,242.899994,337.86,45.614512061
20170822,245.440002,341.35,46.0915035325
20170823,244.559998,352.77,45.9262464141
20170824,243.990005,352.93,45.8192066725
20170825,244.559998,348.05,45.9262464141
20170828,244.570007,345.66,45.9281260174
20170829,244.850006,347.36,45.9807074011
20170830,246.009995,353.18,46.198543274
20170831,247.490005,355.9,46.476476315
20170901,247.839996,355.4,46.5422015891
20170905,246.059998,349.59,46.2079334037
20170906,246.899994,344.53,46.3656773667
20170907,246.869995,350.61,46.3600438147
20170908,246.580002,343.4,46.3055856446
20170911,249.210007,363.69,46.799477772
20170912,250.050003,362.75,46.9572217351
20170913,250.169998,366.23,46.9797557553
20170914,250.089996,377.64,46.9647320736
20170915,249.190002,379.81,46.7957210066
20170918,249.720001,385.0,46.8952502218
20170919,249.970001,375.1,46.9421980534
20170920,250.059998,373.91,46.9590987094
20170921,249.389999,366.48,46.8332787085
20170922,249.440002,351.09,46.8426688382
20170925,248.929993,344.99,46.7468935716
20170926,249.080002,345.25,46.7750639607
20170927,250.050003,340.97,46.9572217351
20170928,250.350006,339.6,47.0135596964
20170929,251.229996,341.1,47.1788141857
20171002,252.320007,341.53,47.3835087972
20171003,252.860001,348.14,47.4849149867
20171004,253.160004,355.01,47.541252948
20171005,254.660004,355.33,47.8229399377
20171006,254.369995,356.88,47.7684787629
20171009,253.949997,342.94,47.6896067814
20171010,254.619995,355.59,47.8154265945
20171011,255.020004,354.6,47.8905448152
20171012,254.639999,355.68,47.8191831722
20171013,254.949997,355.57,47.8773981078
20171016,255.289993,350.6,47.9412464076
20171017,255.470001,355.75,47.9750503487
20171018,255.720001,359.65,48.0219981803
20171019,255.789993,351.81,48.0351420708
20171020,257.109985,345.1,48.2830251194
20171023,256.109985,337.02,48.0952337929
20171024,256.559998,337.34,48.1797423311
20171025,255.289993,325.84,47.9412464076
20171026,255.619995,326.17,48.0032179209
20171027,257.709991,320.87,48.395701042
20171030,256.75,320.08,48.2154230587
20171031,257.149994,331.53,48.2905384625
20171101,257.48999,321.08,48.3543867624
20171102,257.589996,299.26,48.3731670217
20171103,258.450012,306.09,48.5346705671
20171106,258.850006,302.78,48.609785971
20171107,258.670013,306.05,48.5759848467
20171108,259.109985,304.39,48.6586077722
20171109,258.170013,302.99,48.4820891835
20171110,258.089996,302.99,48.467062685
20171113,258.329987,315.4,48.5121309132
20171114,257.730011,308.7,48.3994606243
20171115,256.440002,311.3,48.1572081231
20171116,258.619995,312.5,48.5665919002
20171117,257.859985,315.05,48.4238686142
20171120,258.299988,308.74,48.5064973612
20171121,259.98999,317.81,48.8238650784
20171122,259.76001,312.6,48.7806768292
20171124,260.359985,315.55,48.8933469302
20171127,260.230011,316.81,48.8689389404
20171128,262.869995,317.55,49.3647050375
20171129,262.709991,307.54,49.3346576741
20171130,265.01001,308.85,49.7665812929
20171201,264.459991,306.53,49.6632924953
20171204,264.140015,305.2,49.6032037778
20171205,263.190002,303.7,49.4247995765
20171206,263.23999,313.26,49.4341868893
20171207,264.070007,311.24,49.5900568827
20171208,265.51001,315.13,49.8604769561
20171211,266.309998,328.91,50.0107077637
20171212,266.779999,341.03,50.0989698749
20171213,266.75,339.03,50.0933363229
20171214,265.660004,337.89,49.8886445283
20171215,266.51001,343.45,50.0482682825
20171218,268.200012,338.87,50.3656359997
20171219,267.170013,331.1,50.1722111213
20171220,267.029999,328.98,50.1459177065
20171221,267.579987,331.66,50.2492006826
20171222,267.51001,325.2,50.2360596089
20171226,267.190002,317.29,50.1759648821
20171227,267.320007,311.64,50.2003786935
20171228,267.869995,315.36,50.3036616696
20171229,266.859985,311.35,50.113990552
20180102,268.769989,320.53,50.4726727366
20180103,270.470001,317.25,50.791920245
20180104,271.609985,314.62,51.0059993525
20180105,273.420013,316.58,51.3459069115
20180108,273.920013,336.41,51.4398025747
20180109,274.540009,333.69,51.5562324459
20180110,274.119995,334.8,51.4773574597
20180111,276.119995,337.95,51.8529401125
20180112,277.920013,336.22,52.1909678804
20180116,276.970001,340.06,52.0125638668
20180117,279.609985,347.16,52.5083299638
20180118,279.140015,344.57,52.4200736742
20180119,280.410004,350.02,52.658566593
20180122,282.690002,351.56,53.0867304417
20180123,283.290009,352.79,53.1994065521
20180124,283.179993,345.89,53.1787465015
20180125,283.299988,337.64,53.2012805217
20180126,286.579987,342.85,53.8172358846
20180129,284.679993,349.53,53.4604334911
20180130,281.76001,345.82,52.9120860104
20180131,281.899994,354.31,52.9383737915
20180201,281.579987,349.25,52.8782792525
20180202,275.450012,343.75,51.7271231163
20180205,263.929993,333.13,49.5637634679
20180206,269.130005,333.97,50.5402806188
20180207,267.670013,345.0,50.2661067845
20180208,257.630005,315.23,48.3806803649
20180209,261.5,310.42,49.1074318592
20180212,265.339996,315.73,49.8285498015
20180213,266.0,323.66,49.9524928281
20180214,269.589996,322.31,50.6266629388
20180215,273.029999,334.065,51.2726656651
20180216,273.109985,335.49,51.2876863421
20180220,271.399994,334.77,50.966564864
20180221,270.049988,333.3,50.7130454466
20180222,270.399994,346.17,50.7787735376
20180223,274.709991,352.05,51.5881535911
20180226,277.899994,357.42,52.1872084858
20180227,274.429993,350.99,51.5355723953
20180228,271.649994,343.06,51.0135126957
20180301,267.700012,330.93,50.2717403365
20180302,269.079987,335.12,50.5308876722
20180305,272.190002,333.35,51.1149215143
20180306,272.880005,328.2,51.2444980929
20180307,272.779999,332.3,51.2257178335
20180308,274.100006,329.1,51.4736036989
20180309,278.869995,327.17,52.3693662602
20180312,278.519989,345.51,52.3036381692
20180313,276.720001,341.84,51.9656160351
20180314,275.299988,326.63,51.6989499103
20180315,275.0,325.6,51.6426147659
20180316,274.200012,321.35,51.4923839583
20180319,270.48999,313.56,50.7956740058
20180320,270.950012,310.55,50.8820621474
20180321,270.429993,316.53,50.7844070896
20180322,263.670013,309.1,49.5149414788
20180323,258.049988,301.54,48.4595495296
20180326,265.109985,304.18,49.7853557307
20180327,260.600006,279.18,48.9384207922
20180328,259.829987,257.78,48.7938179028
20180329,263.149994,266.13,49.4172864211
20180402,257.470001,252.48,48.3506330015
20180403,260.769989,267.53,48.9703421252
20180404,263.559998,286.94,49.4942816161
20180405,265.640015,305.72,49.8848907675
20180406,259.720001,299.3,48.773163486
20180409,261.0,289.66,49.013536196
20180410,265.149994,304.7,49.7928690739
20180411,263.76001,300.93,49.5318421348
20180412,265.929993,294.08,49.9393461207
20180413,265.149994,300.34,49.7928690739
20180416,267.329987,291.21,50.202252851
20180417,270.190002,287.69,50.7393388614
20180418,270.390015,293.35,50.776899568
20180419,268.890015,300.08,50.4952125783
20180420,266.609985,290.24,50.0670427204
20180423,266.570007,283.37,50.0595351987
20180424,262.980011,283.46,49.385365088
20180425,263.630005,280.69,49.5074283235
20180426,266.309998,285.48,50.0107077637
20180427,266.559998,294.075,50.0576555953
20180430,264.51001,293.9,49.6726856297
20180501,264.980011,299.92,49.7609477409
20180502,263.200012,301.15,49.4266793676
20180503,262.619995,284.45,49.3177572059
20180504,266.019989,294.09,49.9562465889
20180507,266.920013,302.77,50.1252632897
20180508,266.920013,301.97,50.1252632897
20180509,269.5,306.85,50.6097624706
20180510,272.019989,305.02,51.0829945475
20180511,272.850006,301.06,51.2388645409
20180514,272.980011,291.97,51.2632783522
20180515,271.100006,284.18,50.9102297196
20180516,272.23999,286.48,51.1243088271
20180517,272.01001,284.54,51.0811205778
20180518,271.329987,276.82,50.9534181567
20180521,273.369995,284.49,51.3365139649
20180522,272.609985,275.01,51.1937906789
20180523,273.359985,279.07,51.3346341737
20180524,272.799988,277.85,51.2294715943
20180525,272.149994,278.85,51.1074083589
20180529,269.019989,283.76,50.5196205682
20180530,272.609985,291.72,51.1937906789
20180531,270.940002,284.73,50.8801823562
20180601,273.600006,291.82,51.3797080357
20180604,274.899994,296.74,51.6238345065
20180605,275.100006,291.13,51.6613950253
20180606,277.399994,319.5,52.0933128226
20180607,277.369995,316.09,52.0876792706
20180608,278.190002,317.66,52.2416694728
20180611,278.559998,332.1,52.3111515124
20180612,278.920013,342.77,52.3787592068
20180613,278.029999,344.78,52.2116222972
20180614,278.730011,357.72,52.3430784792
20180615,277.130005,358.17,52.0426112301
20180618,276.559998,370.83,51.9355688595
20180619,275.5,352.55,51.7365104291
20180620,275.970001,362.22,51.8247725403
20180621,274.23999,347.51,51.4998914799
20180622,274.73999,333.63,51.5937871431
20180625,271.0,333.01,50.8914494602
20180626,271.600006,342.0,51.0041253828
20180627,269.350006,344.5,50.5815948984
20180628,270.890015,349.93,50.8707952312
20180629,271.279999,342.95,50.9440308438
20180702,271.859985,335.07,51.0529471841
20180703,270.899994,310.86,50.8726692008
20180705,273.109985,309.16,51.2876863421
20180706,275.420013,308.9,51.7214895643
20180709,277.899994,318.51,52.1872084858
20180710,278.899994,322.47,52.3749998122
20180711,276.859985,318.96,51.9919038162
20180712,279.369995,316.71,52.4632619234
20180713,279.589996,318.87,52.504576203
20180716,279.339996,310.1,52.4576283714
20180717,280.470001,322.69,52.6698335092
20180718,281.059998,323.85,52.7806298284
20180719,280.0,320.23,52.581571398
20180720,279.679993,313.58,52.521476859
20180723,280.200012,303.2,52.6191319168
20180724,281.609985,297.43,52.8839126167
20180725,284.01001,308.74,53.3346164949
20180726,283.339996,306.65,53.2087936771
20180727,281.420013,297.18,52.8482375228
20180730,279.950012,290.17,52.5721840852
20180731,281.329987,298.14,52.8313314209
20180801,280.859985,300.84,52.7430691219
20180802,282.390015,349.54,53.030395485
20180803,283.600006,348.17,53.2576212999
20180806,284.640015,341.99,53.4529259695
20180807,285.579987,379.57,53.6294445582
20180808,285.459991,370.34,53.6069103502
20180809,285.070007,352.45,53.5336747375
20180810,283.160004,355.49,53.1749927407
20180813,282.100006,356.41,52.9759343103
20180814,283.899994,347.64,53.3139564443
20180815,281.779999,338.69,52.9158397713
20180816,284.059998,335.45,53.3440038077
20180817,285.059998,305.5,53.5317951341
20180820,285.670013,308.44,53.6463506601
20180821,286.339996,321.9,53.7721676564
20180822,286.170013,321.64,53.7402463233
20180823,285.790009,320.1,53.6688848681
20180824,287.51001,322.82,53.9918861374
20180827,289.779999,319.27,54.4181703826
20180828,289.920013,311.86,54.4444637974
20180829,291.480011,305.01,54.737417891
20180830,290.299988,303.15,54.5158198067
20180831,290.309998,301.66,54.5176995978
20180904,289.809998,288.95,54.4238039346
20180905,289.029999,280.74,54.2773268878
20180906,288.160004,280.95,54.1139493728
20180907,287.600006,263.24,54.0087866056
20180910,288.100006,285.5,54.1026822688
20180911,289.049988,279.44,54.2810806486
20180912,289.119995,290.54,54.294227356
20180913,290.829987,289.46,54.6153490219
20180914,290.880005,295.2,54.6247419684
20180917,289.339996,294.84,54.3355416356
20180918,290.910004,284.96,54.6303755204
20180919,291.220001,299.02,54.6885902683
20180920,293.579987,298.33,55.1317751695
20180921,291.98999,299.1,54.8331875239
20180924,291.019989,299.68,54.6510297495
20180925,290.75,300.99,54.6003281571
20180926,289.880005,309.58,54.436950642
20180927,290.690002,307.52,54.589061053
20180928,290.720001,264.77,54.5946946051
20181001,291.730011,310.7,54.7843657226
20181002,291.559998,301.02,54.7524387559
20181003,291.720001,294.8,54.7824859315
20181004,289.440002,281.83,54.354321895
20181005,287.820007,261.95,54.0501008852
20181008,287.820007,250.56,54.0501008852
20181009,287.399994,262.8,53.9712260868
20181010,278.299988,256.88,52.2623238896
20181011,272.170013,252.23,51.1111677534
20181012,275.950012,258.78,51.8210187795
20181015,274.399994,259.59,51.5299388433
20181016,280.399994,276.59,52.6566868018
20181017,280.450012,271.78,52.6660797484
20181018,276.399994,263.91,51.9055214962
20181019,276.25,260.0,51.8773539239
20181022,275.01001,260.95,51.6444945571
20181023,273.609985,294.14,51.3815820053
20181024,265.320007,288.5,49.8247960407
20181025,270.079987,314.86,50.7186789986
20181026,265.329987,330.9,49.8266701981
20181029,263.859985,334.85,49.5506165727
20181030,267.769989,329.9,50.2848814102
20181031,270.630005,337.32,50.8219676084
20181101,273.51001,344.28,51.3628075675
20181102,271.890015,346.41,51.0585865576
20181105,273.390015,341.4,51.3402735472
20181106,275.119995,341.06,51.6651487861
20181107,281.01001,348.16,52.7712425156
20181108,280.5,351.4,52.6754670612
20181109,277.76001,350.51,52.1609207047
20181112,272.570007,331.28,51.1862831572
20181113,272.059998,338.73,51.0905078907
20181114,270.200012,344.0,50.7412186526
20181115,273.019989,348.44,51.2707858739
20181116,273.730011,354.31,51.4041218471
20181119,269.100006,353.47,50.5346470668
20181120,264.119995,347.49,49.5994441955
20181121,265.019989,338.19,49.7684552625
20181123,263.25,325.83,49.4360666805
20181126,267.5,346.0,50.2341798178
20181127,268.399994,343.92,50.4031908848
20181128,274.579987,347.87,51.5637399675
20181129,273.980011,341.17,51.4510696787
20181130,275.649994,350.48,51.7646780013
20181203,279.299988,358.49,52.450115216
20181204,270.25,359.7,50.7506059654
20181206,269.839996,363.06,50.6736107704
20181207,263.570007,357.965,49.4961612195
20181210,264.070007,365.15,49.5900568827
