date,spy,tsla,normalized_spy
20160202,190.160004,182.78,43.5939208863
20160203,191.300003,173.48,43.8552640982
20160204,191.600006,175.33,43.9240393757
20160205,187.949997,162.6,43.0872798036
20160208,185.419998,147.99,42.5072809924
20160209,185.429993,148.25,42.5095723325
20160210,185.270004,143.67,42.472895073
20160211,182.860001,150.47,41.9204051808
20160212,186.630005,151.04,42.7846734426
20160216,189.779999,155.17,43.5068052597
20160217,192.880005,168.68,44.2174773961
20160218,192.089996,166.77,44.0363689132
20160219,192.0,166.58,44.0157374532
20160222,194.779999,177.74,44.6530484225
20160223,192.320007,177.21,44.0890986204
20160224,193.199997,179.0,44.2908351246
20160225,195.539993,187.43,44.8272760078
20160226,195.089996,190.34,44.7241148109
20160229,193.559998,191.93,44.3733648615
20160301,198.110001,186.35,45.4164468275
20160302,199.0,188.34,45.6204778812
20160303,199.779999,195.74,45.7992915854
20160304,200.429993,201.04,45.948301821
20160307,200.589996,205.29,45.98498229
20160308,198.399994,202.6,45.4829273262
20160309,199.380005,208.72,45.7075935078
20160310,199.539993,205.18,45.744270538
20160311,202.759995,207.5,46.4824515934
20160314,202.5,215.15,46.4228480952
20160315,202.169998,218.34,46.3471955879
20160316,203.339996,221.93,46.6154160296
20160317,204.630005,226.38,46.9111488288
20160318,204.380005,232.74,46.8538366707
20160321,204.669998,238.32,46.9203171694
20160322,204.559998,234.24,46.8950998198
20160323,203.210007,222.58,46.5856162291
20160324,203.119995,227.75,46.5649811011
20160328,203.240005,230.26,46.5924932295
20160329,205.119995,230.13,47.0234783663
20160330,206.020004,226.89,47.2298041988
20160331,205.520004,229.77,47.1151798825
20160401,206.919998,237.59,47.4361265926
20160404,206.25,246.99,47.2825304673
20160405,204.190002,255.47,46.8102787427
20160406,206.419998,265.42,47.3215022764
20160407,203.949997,257.2,46.7552579247
20160408,204.5,250.07,46.8813453603
20160411,204.020004,249.92,46.7713069337
20160412,205.919998,247.82,47.2068779601
20160413,208.0,254.53,47.6837155743
20160414,208.009995,251.86,47.6860069144
20160415,207.779999,254.51,47.6332806459
20160418,209.240005,253.88,47.9679850249
20160419,209.899994,247.37,48.1192866007
20160420,210.100006,249.97,48.1651390782
20160421,208.970001,248.29,47.9060869772
20160422,208.970001,253.75,47.9060869772
20160425,208.610001,251.82,47.8235574694
20160426,208.919998,253.74,47.8946238578
20160427,209.350006,251.47,47.9932026038
20160428,207.449997,247.71,47.5576281387
20160429,206.330002,240.76,47.3008708164
20160502,207.970001,241.8,47.6768383446
20160503,206.160004,232.32,47.2618990074
20160504,205.009995,222.56,46.9982610167
20160505,204.970001,211.53,46.9890924469
20160506,205.720001,214.93,47.1610289213
20160509,205.889999,208.92,47.2000007304
20160510,208.449997,208.69,47.7868767712
20160511,206.5,208.96,47.3398426255
20160512,206.559998,207.28,47.3535970849
20160513,204.759995,207.61,46.9409488586
20160516,206.779999,208.29,47.4040320133
20160517,204.850006,204.66,46.9615837572
20160518,204.910004,211.17,46.9753382167
20160519,204.199997,215.21,46.8125700828
20160520,205.490005,220.28,47.1083026528
20160523,205.210007,216.22,47.0441134942
20160524,207.869995,217.91,47.6539121058
20160525,209.279999,219.58,47.9771535948
20160526,209.339996,225.12,47.990907825
20160527,210.240005,223.04,48.1972336575
20160531,209.839996,223.23,48.1055321413
20160601,210.270004,219.56,48.2041108872
20160602,210.910004,218.96,48.3508300121
20160603,210.279999,218.99,48.2064022273
20160606,211.350006,220.68,48.4516998689
20160607,211.679993,232.34,48.5273489374
20160608,212.369995,235.52,48.6855309524
20160609,212.080002,229.36,48.6190504537
20160610,210.070007,218.79,48.1582618485
20160613,208.449997,217.87,47.7868767712
20160614,208.039993,214.96,47.6928839149
20160615,207.75,217.7,47.6264034162
20160616,208.369995,217.93,47.7685364221
20160617,206.520004,215.47,47.3444285151
20160620,207.850006,219.7,47.6493296549
20160621,208.440002,219.61,47.7845854311
20160622,208.100006,196.66,47.7066418131
20160623,210.809998,196.4,48.3279037733
20160624,203.240005,193.15,46.5924932295
20160627,199.600006,198.55,45.7580284362
20160628,203.199997,201.79,46.5833214502
20160629,206.660004,210.19,47.3765233237
20160630,209.479996,212.28,48.0230026335
20160701,209.919998,216.5,48.1238724904
20160705,208.410004,213.98,47.7777084307
20160706,209.660004,214.44,48.0642692214
20160707,209.529999,215.94,48.0344657529
20160708,212.649994,216.78,48.7497203403
20160711,213.399994,224.78,48.9216568147
20160712,214.949997,224.65,49.2769928829
20160713,214.919998,222.53,49.2701156532
20160714,216.119995,221.53,49.5452133245
20160715,215.830002,220.4,49.4787328258
20160718,216.410004,226.25,49.6116974912
20160719,216.190002,225.26,49.5612623336
20160720,217.089996,228.36,49.7675847274
20160721,216.270004,220.5,49.5796026827
20160722,217.240005,222.27,49.8019740855
20160725,216.649994,230.01,49.6667148705
20160726,216.75,229.51,49.6896411093
20160727,216.520004,228.49,49.6369148408
20160728,216.770004,230.61,49.6942269989
20160729,217.119995,234.79,49.7744619571
20160801,216.940002,230.01,49.733198808
20160802,215.550003,227.2,49.414543438
20160803,216.179993,225.79,49.558967784
20160804,216.410004,230.61,49.6116974912
20160805,218.179993,230.03,50.0174650491
20160808,218.050003,226.16,49.9876650194
20160809,218.179993,229.08,50.0174650491
20160810,217.639999,225.65,49.893672163
20160811,218.649994,224.91,50.1252121357
20160812,218.460007,225.61,50.0816578757
20160815,219.089996,225.59,50.2260819925
20160816,217.960007,223.61,49.9670335594
20160817,218.369995,223.24,50.0610227478
20160818,218.860001,223.51,50.1733559533
20160819,218.539993,225.0,50.0999945569
20160822,218.529999,222.93,50.097703446
20160823,218.970001,224.84,50.1985733029
20160824,217.850006,222.62,49.9418159806
20160825,217.699997,220.96,49.9074266225
20160826,217.289993,219.99,49.8134337661
20160829,218.360001,215.2,50.058731637
20160830,218.0,211.34,49.9762019
20160831,217.380005,212.01,49.8340688941
20160901,217.389999,200.77,49.8363600049
20160902,218.369995,197.78,50.0610227478
20160906,219.029999,202.83,50.2123277623
20160907,219.009995,201.71,50.2077418727
20160908,218.509995,197.36,50.0931175564
20160909,213.279999,194.47,48.894148125
20160912,216.339996,198.3,49.595648253
20160913,213.229996,196.05,48.8826850057
20160914,213.149994,196.41,48.8643446566
20160915,215.279999,200.42,49.3526453902
20160916,213.369995,205.4,48.914779585
20160919,213.410004,206.34,48.9239515935
20160920,213.419998,204.64,48.9262427043
20160921,215.820007,205.22,49.4764414857
20160922,217.179993,206.43,49.7882164166
20160923,215.990005,207.45,49.5154132948
20160926,214.240005,208.99,49.1142281878
20160927,215.570007,205.81,49.4191293276
20160928,216.639999,206.27,49.6644235305
20160929,214.679993,200.7,49.2150948351
20160930,216.300003,204.03,49.5864799124
20161003,215.779999,213.7,49.4672697065
20161004,214.679993,211.41,49.2150948351
20161005,215.630005,208.46,49.4328837871
20161006,215.779999,201.0,49.4672697065
20161007,215.039993,196.61,49.2976243429
20161010,216.160004,200.95,49.5543853331
20161011,213.429993,200.1,48.9285340444
20161012,213.710007,201.51,48.992726871
20161013,213.009995,200.24,48.8322500772
20161014,213.119995,196.51,48.8574674268
20161017,212.380005,193.96,48.6878257312
20161018,213.710007,199.1,48.992726871
20161019,214.279999,203.56,49.1233967576
20161020,213.880005,199.1,49.0316986801
20161021,213.979996,200.09,49.0546214801
20161024,214.889999,202.76,49.2632384235
20161025,214.169998,202.34,49.0981791788
20161026,213.740005,202.24,48.9996038715
20161027,213.169998,204.01,48.8689305462
20161028,212.539993,199.97,48.7245027614
20161031,212.550003,197.73,48.7267975403
20161101,211.009995,190.79,48.3737528121
20161102,209.740005,188.02,48.0826093412
20161103,208.779999,187.42,47.8625292785
20161104,208.550003,190.56,47.80980301
20161107,213.149994,193.21,48.8643446566
20161108,214.110001,194.94,49.0844249486
20161109,216.380005,190.06,49.6048202615
20161110,216.919998,185.35,49.7286129183
20161111,216.419998,188.56,49.6139886021
20161114,216.589996,181.45,49.6529604111
20161115,218.279999,183.77,50.0403912879
20161116,217.869995,183.93,49.9463984315
20161117,218.990005,188.66,50.2031591925
20161118,218.5,185.02,50.0908262163
20161121,220.149994,184.52,50.4690850845
20161122,220.580002,191.17,50.5676638305
20161123,220.699997,193.14,50.5951725202
20161125,221.520004,196.65,50.7831580036
20161128,220.479996,196.12,50.5447375918
20161129,220.910004,189.57,50.6433163378
20161130,220.380005,189.4,50.5218147918
20161201,219.570007,181.88,50.3361238579
20161202,219.679993,181.47,50.361337998
20161205,221.0,186.8,50.6639477977
20161206,221.699997,185.85,50.8244211528
20161207,224.600006,193.15,51.4892442505
20161208,225.149994,192.29,51.6153282474
20161209,226.509995,192.18,51.9271066169
20161212,226.25,192.43,51.8675031187
20161213,227.759995,198.15,52.2136674076
20161214,225.880005,198.69,51.7826822709
20161215,226.809998,197.58,51.9958818944
20161216,225.039993,202.49,51.5901106686
20161219,225.529999,202.73,51.702443874
20161220,226.399994,208.79,51.9018890381
20161221,225.770004,207.7,51.7574646921
20161222,225.380005,208.45,51.6680579546
20161223,225.710007,213.34,51.7437104619
20161227,226.270004,219.53,51.8720890083
20161228,224.399994,219.74,51.443391773
20161229,224.350006,214.68,51.4319320923
20161230,223.529999,213.69,51.2439466089
20170103,225.240005,216.99,51.6359631461
20170104,226.580002,226.99,51.9431556259
20170105,226.399994,226.75,51.9018890381
20170106,227.210007,229.01,52.0875834107
20170109,226.460007,231.28,51.9156469363
20170110,226.460007,229.87,51.9156469363
20170111,227.100006,229.73,52.0623658319
20170112,226.529999,229.59,51.9316925066
20170113,227.050003,237.75,52.0509027125
20170117,226.25,235.58,51.8675031187
20170118,226.75,238.36,51.982127435
20170119,225.910004,243.76,51.7895595006
20170120,226.740005,244.73,51.9798360949
20170123,226.149994,248.92,51.84457688
20170124,227.600006,254.61,52.1769901482
20170125,229.570007,254.47,52.6286101836
20170126,229.330002,252.51,52.5735893655
20170127,228.970001,252.95,52.4910596285
20170130,227.550003,250.63,52.1655270288
20170131,227.529999,251.93,52.1609411391
20170201,227.619995,249.24,52.1815725991
20170202,227.770004,251.55,52.2159619572
20170203,229.339996,251.33,52.5758804763
20170206,228.929993,257.77,52.4818878492
20170207,228.940002,257.48,52.4841823988
20170208,229.240005,262.08,52.5529576763
20170209,230.600006,269.2,52.8647360459
20170210,231.509995,269.23,53.0733497798
20170213,232.770004,280.6,53.36220512
20170214,233.699997,280.98,53.5754047436
20170215,234.919998,279.76,53.8550883046
20170216,234.720001,268.95,53.8092392658
20170217,235.089996,272.23,53.8940601136
20170221,236.490005,277.39,54.2150102625
20170222,236.279999,273.51,54.1668666741
20170223,236.440002,255.99,54.2035471431
20170224,236.740005,257.0,54.2723224206
20170227,237.110001,246.23,54.3571434976
20170228,236.470001,249.99,54.2104243728
20170301,239.779999,250.02,54.9692368881
20170302,238.270004,250.48,54.6230725992
20170303,238.419998,251.57,54.6574585186
20170306,237.710007,251.21,54.4946940527
20170307,237.0,248.59,54.3319259188
20170308,236.559998,246.87,54.231056062
20170309,236.860001,244.9,54.2998313395
20170310,237.690002,243.69,54.4901079338
20170313,237.809998,246.17,54.5176168527
20170314,236.899994,258.0,54.3089996801
20170315,238.949997,255.73,54.7789600646
20170316,238.479996,262.05,54.671212978
20170317,237.029999,261.5,54.3388031485
20170320,236.770004,261.92,54.2791996503
20170321,233.729996,250.68,53.5822819733
20170322,234.279999,255.01,53.708369409
20170323,234.029999,254.78,53.6510572508
20170324,233.860001,263.16,53.6120854418
20170327,233.619995,270.22,53.5570643945
20170328,235.320007,277.45,53.9467898208
20170329,235.539993,277.38,53.9972213105
20170330,236.289993,277.92,54.169157785
20170331,235.740005,278.3,54.043073788
20170403,235.330002,298.52,53.9490811609
20170404,235.479996,303.7,53.9834670803
20170405,234.779999,295.0,53.8229937253
20170406,235.440002,298.7,53.9742985105
20170407,235.199997,302.54,53.9192776924
20170410,235.339996,312.39,53.9513722718
20170411,235.059998,308.71,53.8871831131
20170412,234.029999,296.84,53.6510572508
20170413,232.509995,304.0,53.3025984123
20170417,234.570007,301.44,53.7748533464
20170418,233.869995,300.25,53.6143765526
20170419,233.440002,305.52,53.5158012454
20170420,235.339996,302.51,53.9513722718
20170421,234.589996,305.6,53.7794357973
20170424,237.169998,308.03,54.3708977279
20170425,238.550003,313.79,54.687261987
20170426,238.399994,310.17,54.6528726289
20170427,238.600006,308.63,54.6987251064
20170428,238.080002,314.07,54.5795149005
20170501,238.679993,322.83,54.7170620168
20170502,238.770004,318.89,54.7376969155
20170503,238.479996,311.02,54.671212978
20170504,238.759995,295.46,54.7354023659
20170505,239.699997,308.35,54.950896539
20170508,239.660004,307.19,54.9417281984
20170509,239.440002,321.26,54.8912930408
20170510,239.869995,325.22,54.989868348
20170511,239.380005,323.1,54.8775388106
20170512,238.979996,324.81,54.7858372943
20170515,240.300003,315.88,55.088447094
20170516,240.080002,317.01,55.0380121656
20170517,235.820007,306.11,54.0614141371
20170518,236.770004,313.06,54.2791996503
20170519,238.309998,310.83,54.632241169
20170522,239.520004,310.35,54.9096333899
20170523,240.050003,303.86,55.0311349359
20170524,240.610001,310.22,55.1595137116
20170525,241.759995,316.83,55.4231482636
20170526,241.710007,325.14,55.411688583
20170530,241.5,335.1,55.3635447654
20170531,241.440002,341.01,55.3497903059
20170601,243.360001,340.37,55.7899474512
20170602,244.169998,339.85,55.9756381558
20170605,243.990005,347.32,55.9343750067
20170606,243.210007,352.85,55.7555615318
20170607,243.660004,359.65,55.8587227287
20170608,243.779999,370.0,55.8862314184
20170609,243.410004,357.32,55.8014105706
20170612,243.360001,359.01,55.7899474512
20170613,244.550003,375.95,56.0627537825
20170614,244.240005,380.66,55.9916871649
20170615,243.770004,375.34,55.8839400783
20170616,242.639999,371.4,55.6248879773
20170619,244.660004,369.8,56.0879713613
20170620,243.009995,372.24,55.7097090543
20170621,242.949997,376.4,55.6959545949
20170622,242.839996,382.61,55.670737016
20170623,243.130005,383.45,55.7372211827
20170626,243.289993,377.49,55.7738982129
20170627,241.330002,362.37,55.3245729563
20170628,243.490005,371.24,55.8197506904
20170629,241.350006,360.75,55.329158846
20170630,241.800003,361.61,55.4323200429
20170703,242.210007,352.62,55.5263128992
20170705,242.770004,327.09,55.6546914457
20170706,240.550003,308.83,55.1457592522
20170707,242.110001,313.22,55.5033866605
20170710,242.369995,316.05,55.5629899295
20170711,242.190002,327.22,55.5217267803
20170712,244.009995,329.52,55.9389576869
20170713,244.419998,323.41,56.032950314
20170714,245.559998,327.78,56.2942937551
20170717,245.529999,319.57,56.2874165254
20170718,245.660004,328.24,56.3172199939
20170719,246.990005,325.26,56.6221209044
20170720,247.100006,329.92,56.6473384833
20170721,246.880005,328.4,56.5969035548
20170724,246.820007,342.52,56.5831490954
20170725,247.419998,339.6,56.7206962117
20170726,247.429993,343.85,56.7229875518
20170727,247.199997,334.46,56.6702612833
20170728,246.910004,335.07,56.6037807846
20170731,246.770004,323.47,56.571685976
20170801,247.320007,319.57,56.6977734117
20170802,247.440002,325.89,56.7252821013
20170803,246.960007,347.09,56.6152439039
20170804,247.410004,356.91,56.7184051009
20170807,247.869995,355.17,56.8238574086
20170808,247.259995,365.22,56.6840157427
20170809,247.25,363.53,56.6817244026
20170810,243.759995,355.4,55.8816455287
20170811,244.119995,357.87,55.9641750365
20170814,246.539993,363.8,56.5189562688
20170815,246.509995,362.33,56.5120792683
20170816,246.940002,362.91,56.610657785
20170817,243.089996,351.92,55.7280491742
20170818,242.710007,347.46,55.6409372155
20170821,242.899994,337.86,55.6844914755
20170822,245.440002,341.35,56.2667848362
20170823,244.559998,352.77,56.0650451225
20170824,243.990005,352.93,55.9343750067
20170825,244.559998,348.05,56.0650451225
20170828,244.570007,345.66,56.0673396721
20170829,244.850006,347.36,56.13152906
20170830,246.009995,353.18,56.397454952
20170831,247.490005,355.9,56.7367452207
20170901,247.839996,355.4,56.8169801789
20170905,246.059998,349.59,56.4089180714
20170906,246.899994,344.53,56.6014860058
20170907,246.869995,350.61,56.594608776
20170908,246.580002,343.4,56.5281282773
20170911,249.210007,363.69,57.1310533272
20170912,250.050003,362.75,57.3236212616
20170913,250.169998,366.23,57.3511299513
20170914,250.089996,377.64,57.3327896021
20170915,249.190002,379.81,57.1264672083
20170918,249.720001,385.0,57.2479687543
20170919,249.970001,375.1,57.3052809125
20170920,250.059998,373.91,57.3259126017
20170921,249.389999,366.48,57.1723162471
20170922,249.440002,351.09,57.1837793665
20170925,248.929993,344.99,57.0668605006
20170926,249.080002,345.25,57.1012498587
20170927,250.050003,340.97,57.3236212616
20170928,250.350006,339.6,57.3923965391
20170929,251.229996,341.1,57.5941330433
20171002,252.320007,341.53,57.8440165745
20171003,252.860001,348.14,57.9678094606
20171004,253.160004,355.01,58.0365847381
20171005,254.660004,355.33,58.380457687
20171006,254.369995,356.88,58.3139735203
20171009,253.949997,342.94,58.2176895531
20171010,254.619995,355.59,58.3712856784
20171011,255.020004,354.6,58.4629871947
20171012,254.639999,355.68,58.3758715681
20171013,254.949997,355.57,58.4469381857
20171016,255.289993,350.6,58.5248818038
20171017,255.470001,355.75,58.5661483916
20171018,255.720001,359.65,58.6234605498
20171019,255.789993,351.81,58.63950612
20171020,257.109985,345.1,58.942112481
20171023,256.109985,337.02,58.7128638485
20171024,256.559998,337.34,58.8160287134
20171025,255.289993,325.84,58.5248818038
20171026,255.619995,326.17,58.600534311
20171027,257.709991,320.87,59.0796630361
20171030,256.75,320.08,58.8595864121
20171031,257.149994,331.53,58.9512844896
20171101,257.48999,321.08,59.0292281077
20171102,257.589996,299.26,59.0521543464
20171103,258.450012,306.09,59.2493118384
20171106,258.850006,302.78,59.3410099159
20171107,258.670013,306.05,59.2997467668
20171108,259.109985,304.39,59.4006097462
20171109,258.170013,302.99,59.1851224505
20171110,258.089996,302.99,59.1667786627
20171113,258.329987,315.4,59.2217962713
20171114,257.730011,308.7,59.0842525937
20171115,256.440002,311.3,58.7885197945
20171116,258.619995,312.5,59.2882802087
20171117,257.859985,315.05,59.1140489555
20171120,258.299988,308.74,59.2149190416
20171121,259.98999,317.81,59.6023496891
20171122,259.76001,312.6,59.5496270886
20171124,260.359985,315.55,59.6871705369
20171127,260.230011,316.81,59.6573741751
20171128,262.869995,317.55,60.2625868971
20171129,262.709991,307.54,60.2259061989
20171130,265.01001,308.85,60.7531824096
20171201,264.459991,306.53,60.6270913059
20171204,264.140015,305.2,60.5537372455
20171205,263.190002,303.7,60.3359480643
20171206,263.23999,313.26,60.3474077449
20171207,264.070007,311.24,60.5376880072
20171208,265.51001,315.13,60.8678067258
20171211,266.309998,328.91,61.0512028809
20171212,266.779999,341.03,61.1589499675
20171213,266.75,339.03,61.1520727377
20171214,265.660004,337.89,60.9021926452
20171215,266.51001,343.45,61.0970553584
20171218,268.200012,338.87,61.4844860059
20171219,267.170013,331.1,61.2483601437
20171220,267.029999,328.98,61.2162621256
20171221,267.579987,331.66,61.3423461225
20171222,267.51001,325.2,61.326303991
20171226,267.190002,317.29,61.2529425946
20171227,267.320007,311.64,61.282746063
20171228,267.869995,315.36,61.40883006
20171229,266.859985,311.35,61.1772866486
20180102,268.769989,320.53,61.6151524538
20180103,270.470001,317.25,62.0048778801
20180104,271.609985,314.62,62.2662176533
20180105,273.420013,316.58,62.6811640972
20180108,273.920013,336.41,62.7957884135
20180109,274.540009,333.69,62.9379216487
20180110,274.119995,334.8,62.8416340135
20180111,276.119995,337.95,63.3001312787
20180112,277.920013,336.22,63.7127829438
20180116,276.970001,340.06,63.4949939918
20180117,279.609985,347.16,64.1002067138
20180118,279.140015,344.57,63.992466734
20180119,280.410004,350.02,64.2836099756
20180122,282.690002,351.56,64.8062963994
20180123,283.290009,352.79,64.9438471837
20180124,283.179993,345.89,64.9186261661
20180125,283.299988,337.64,64.9461348558
20180126,286.579987,342.85,65.6980701413
20180129,284.679993,349.53,65.262499115
20180130,281.76001,345.82,64.5930970051
20180131,281.899994,354.31,64.6251881457
20180201,281.579987,349.25,64.5518269785
20180202,275.450012,343.75,63.1465385921
20180205,263.929993,333.13,60.5055899892
20180206,269.130005,333.97,61.6976856295
20180207,267.670013,345.0,61.3629844599
20180208,257.630005,315.23,59.061326355
20180209,261.5,310.42,59.9485174168
20180212,265.339996,315.73,60.8288312488
20180213,266.0,323.66,60.9801362633
20180214,269.589996,322.31,61.8031379372
20180215,273.029999,334.065,62.591753921
20180216,273.109985,335.49,62.6100906021
20180220,271.399994,334.77,62.2180775037
20180221,270.049988,333.3,61.9085904742
20180222,270.399994,346.17,61.9888288711
20180223,274.709991,352.05,62.9768897898
20180226,277.899994,357.42,63.7081936154
20180227,274.429993,350.99,62.9127006311
20180228,271.649994,343.06,62.2753896618
20180301,267.700012,330.93,61.3698616897
20180302,269.079987,335.12,61.6862190714
20180305,272.190002,333.35,62.3991857574
20180306,272.880005,328.2,62.5573680016
20180307,272.779999,332.3,62.5344417629
20180308,274.100006,329.1,62.8370515626
20180309,278.869995,327.17,63.9305650182
20180312,278.519989,345.51,63.8503266213
20180313,276.720001,341.84,63.4376818337
20180314,275.299988,326.63,63.1121457952
20180315,275.0,325.6,63.0433739564
20180316,274.200012,321.35,62.8599778014
20180319,270.48999,313.56,62.0094603311
20180320,270.950012,310.55,62.1149197455
20180321,270.429993,316.53,61.9957061009
20180322,263.670013,309.1,60.4459899297
20180323,258.049988,301.54,59.1576068834
20180326,265.109985,304.18,60.7761015416
20180327,260.600006,279.18,59.7421950229
20180328,259.829987,257.78,59.5656692201
20180329,263.149994,266.13,60.326776285
20180402,257.470001,252.48,59.0246456568
20180403,260.769989,267.53,59.7811633932
20180404,263.559998,286.94,60.4207691413
20180405,265.640015,305.72,60.8976101943
20180406,259.720001,299.3,59.54045508
20180409,261.0,289.66,59.8338931005
20180410,265.149994,304.7,60.7852735501
20180411,263.76001,300.93,60.4666216188
20180412,265.929993,294.08,60.9640872543
20180413,265.149994,300.34,60.7852735501
20180416,267.329987,291.21,61.2850339644
20180417,270.190002,287.69,61.9406884923
20180418,270.390015,293.35,61.986541199
20180419,268.890015,300.08,61.6426682502
20180420,266.609985,290.24,61.1199744905
20180423,266.570007,283.37,61.1108095886
20180424,262.980011,283.46,60.2878079147
20180425,263.630005,280.69,60.4368181504
20180426,266.309998,285.48,61.0512028809
20180427,266.559998,294.075,61.1085150391
20180430,264.51001,293.9,60.6385580933
20180501,264.980011,299.92,60.7463051798
20180502,263.200012,301.15,60.3382428431
20180503,262.619995,284.45,60.205274739
20180504,266.019989,294.09,60.9847187142
20180507,266.920013,302.77,61.1910479855
20180508,266.920013,301.97,61.1910479855
20180509,269.5,306.85,61.7825064773
20180510,272.019989,305.02,62.3602105096
20180511,272.850006,301.06,62.5504907719
20180514,272.980011,291.97,62.5802942404
20180515,271.100006,284.18,62.1493056649
20180516,272.23999,286.48,62.4106454381
20180517,272.01001,284.54,62.3579228375
20180518,271.329987,276.82,62.2020284947
20180521,273.369995,284.49,62.6696975391
20180522,272.609985,275.01,62.4954662859
20180523,273.359985,279.07,62.6674027603
20180524,272.799988,277.85,62.5390242138
20180525,272.149994,278.85,62.3900139781
20180529,269.019989,283.76,61.6724646119
20180530,272.609985,291.72,62.4954662859
20180531,270.940002,284.73,62.1126249667
20180601,273.600006,291.82,62.7224272463
20180604,274.899994,296.74,63.0204477177
20180605,275.100006,291.13,63.0663001952
20180606,277.399994,319.5,63.5935692991
20180607,277.369995,316.09,63.5866920694
20180608,278.190002,317.66,63.7746775528
20180611,278.559998,332.1,63.8594986299
20180612,278.920013,342.77,63.9420315763
20180613,278.029999,344.78,63.7379970839
20180614,278.730011,357.72,63.8984738777
20180615,277.130005,358.17,63.53167469
20180618,276.559998,370.83,63.4010013647
20180619,275.5,352.55,63.1579982727
20180620,275.970001,362.22,63.2657453593
20180621,274.23999,347.51,62.8691427032
20180622,274.73999,333.63,62.9837670195
20180625,271.0,333.01,62.1263794262
20180626,271.600006,342.0,62.2639299812
20180627,269.350006,344.5,61.7481205579
20180628,270.890015,349.93,62.1011655153
20180629,271.279999,342.95,62.190568814
20180702,271.859985,335.07,62.3235298114
20180703,270.899994,310.86,62.1034531874
20180705,273.109985,309.16,62.6100906021
20180706,275.420013,308.9,63.1396613623
20180709,277.899994,318.51,63.7081936154
20180710,278.899994,322.47,63.937442248
20180711,276.859985,318.96,63.4697729743
20180712,279.369995,316.71,64.0451893345
20180713,279.589996,318.87,64.0956242629
20180716,279.339996,310.1,64.0383121048
20180717,280.470001,322.69,64.2973642058
20180718,281.059998,323.85,64.4326202113
20180719,280.0,320.23,64.1896171193
20180720,279.679993,313.58,64.1162559521
20180723,280.200012,303.2,64.2354695968
20180724,281.609985,297.43,64.558703979
20180725,284.01001,308.74,65.1089064284
20180726,283.339996,306.65,64.9553066351
20180727,281.420013,297.18,64.5151531578
20180730,279.950012,290.17,64.1781574386
20180731,281.329987,298.14,64.4945148204
20180801,280.859985,300.84,64.3867675046
20180802,282.390015,349.54,64.7375247898
20180803,283.600006,348.17,65.014913572
20180806,284.640015,341.99,65.2533342131
20180807,285.579987,379.57,65.4688215088
20180808,285.459991,370.34,65.4413125899
20180809,285.070007,352.45,65.3519092911
20180810,283.160004,355.49,64.9140437152
20180813,282.100006,356.41,64.6710406232
20180814,283.899994,347.64,65.0836854108
20180815,281.779999,338.69,64.597679456
20180816,284.059998,335.45,65.120366109
20180817,285.059998,305.5,65.3496147416
20180820,285.670013,308.44,65.4894598462
20180821,286.339996,321.9,65.6430525328
20180822,286.170013,321.64,65.6040841625
20180823,285.790009,320.1,65.5169687651
20180824,287.51001,322.82,65.9112766424
20180827,289.779999,319.27,66.4316685166
20180828,289.920013,311.86,66.4637665346
20180829,291.480011,305.01,66.8213939429
20180830,290.299988,303.15,66.5508752838
20180831,290.309998,301.66,66.5531700626
20180904,289.809998,288.95,66.4385457463
20180905,289.029999,280.74,66.2597320421
20180906,288.160004,280.95,66.060286878
20180907,287.600006,263.24,65.9319081023
20180910,288.100006,285.5,66.0465324186
20180911,289.049988,279.44,66.264314493
20180912,289.119995,290.54,66.2803635021
20180913,290.829987,289.46,66.6723768298
20180914,290.880005,295.2,66.6838433879
20180917,289.339996,294.84,66.3307984305
20180918,290.910004,284.96,66.6907206176
20180919,291.220001,299.02,66.7617870059
20180920,293.579987,298.33,67.3028105693
20180921,291.98999,299.1,66.9383059313
20180924,291.019989,299.68,66.7159345285
20180925,290.75,300.99,66.6540399194
20180926,289.880005,309.58,66.4545947553
20180927,290.690002,307.52,66.6402854599
20180928,290.720001,264.77,66.6471626897
20181001,291.730011,310.7,66.878706101
20181002,291.559998,301.02,66.8397308533
20181003,291.720001,294.8,66.8764113222
20181004,289.440002,281.83,66.3537246692
20181005,287.820007,261.95,65.9823430307
20181008,287.820007,250.56,65.9823430307
20181009,287.399994,262.8,65.8860556248
20181010,278.299988,256.88,63.7998916929
20181011,272.170013,252.23,62.3946033065
20181012,275.950012,258.78,63.2611629084
20181015,274.399994,259.59,62.9058234014
20181016,280.399994,276.59,64.2813151968
20181017,280.450012,271.78,64.2927817549
20181018,276.399994,263.91,63.3643206665
20181019,276.25,260.0,63.3299347471
20181022,275.01001,260.95,63.0456687352
20181023,273.609985,294.14,62.7247149184
20181024,265.320007,288.5,60.8242487979
20181025,270.079987,314.86,61.915467704
20181026,265.329987,330.9,60.8265366993
20181029,263.859985,334.85,60.4895407509
20181030,267.769989,329.9,61.3859038212
20181031,270.630005,337.32,62.0415585784
20181101,273.51001,344.28,62.7017957864
20181102,271.890015,346.41,62.3304141479
20181105,273.390015,341.4,62.6742870967
20181106,275.119995,341.06,63.0708826461
20181107,281.01001,348.16,64.4211605307
20181108,280.5,351.4,64.3042414356
20181109,277.76001,350.51,63.6761024748
20181112,272.570007,331.28,62.486301384
20181113,272.059998,338.73,62.3693825182
20181114,270.200012,344.0,61.9429832711
